iacono|iadivi|iafaci|iawhlo|iapuno|iaorty|iapotc|iapusl|iasldt|iapust|iascdt|iacmco|iapudt|iasuno|ialncd|iacucd|iatepy|iapyme|iamodl|iatedl|iateaf|iatepa|iarfid|iayre1|iadwdt|iahddt|iaprsu|iaourr|iaourt|iaagnt|iantam|iabram|iaotba|iapurc|iabuye|iaaure|ialedt|iafusc|iaexat|iaptac|iartac|iaexav|ianopp|ianoln|iamtwp|iamtdp|iacoam|iaodam|iaotpc|iaprla|iavol3|iagrwe|iatoqt|iatfno|ialred|iaatdt|iapopo|iatel1|iadudt|iacute|iaagra|iapyad|iashvi|iafids|iarcdt|ialidt|iaexep|iainep|iatlex|iatlin|iateor|iatxid|iaprtx|iapotx|iadtid|iaproj|iaelno|iaeclc|iacpri|iahafe|iatihm|iamedc|iargdt|iargtm|ialmdt|iachno|iachid|ialmts|iaprvw|iarasn|iafecn|iauca1|iauca2|iauca3|iauca4|iauca5|iauca6|iauca7|iauca8|iauca9|iauca0|iaudn1|iaudn2|iaudn3|iaudn4|iaudn5|iaudn6|iauid1|iauid2|iauid3|iauct1|iaporg|iasram
300|088|088|US1|2100000461|D01|20|35|20251007|35|20251007|04|20251007|20005|GB|USD|N90|ACH|003|DAP||001|||20251104|20251104|||||307.5|307.5|0|USAPALI|USAPALI||20251007||0|0|0|0|0|1|0|0|307.5|0|0|1|0|0|50||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251007|154611|20251007|3|USAPALI|1759865816452|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000462|D01|20|35|20251007|35|20251007|04|20251007|20005|GB|USD|N90|ACH|003|DAP||001|||20251104|20251104|||||740|740|0|USAPALI|USAPALI||20251007||0|0|0|0|0|1|0|0|740|0|0|1|0|0|100||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251007|154611|20251007|3|USAPALI|1759865790452|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000463|D01|20|20|20251007|20|20251007|04|20251007|20016|GB|USD|N75|WIR|001|FOB||001|||20251007|20251007|||||5000|5000|0|USAPALI|USAPALI||20251007||0|0|0|1|0|1|0|0|5000|0|0|1|0|0|1000||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251007|154611|20251007|0|USAPALI|1759852028330|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000464|D01|20|45|20251007|45|20251007|04|20251007|20062|GB|USD|N90|ACH|003|DAP||001|||20251114|20251114|||||1000|1000|0|USAPALI|USAPALI||20251007||0|0|0|1|0|1|0|0|1000|0|0|1|0|0|1000||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251007|154611|20251007|0|USAPALI|1759858277157|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000465|D01|20|20|20251007|20|20251007|04|20251007|20016|GB|USD|N75|WIR|001|FOB||001|||20251121|20251121|||||12300|12300|0|USAPALI|USAPALI||20251007||0|0|0|1|0|1|0|0|12300|0|0|1|0|0|1500||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251007|182146|20251007|0|USAPALI|1759861346774|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000466|D01|20|35|20251017|35|20251017|04|20251008|20002|GB|USD|N1|WIR|001|FOB||001|||20251203|20251203|||||7431|7431|0|USSPATE|USSPATE||20251008||0|0|0|0|0|2|0|0|7431|0|0|1|0|0|200||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174219|20251017|6|USSPATE|1760721341976|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000467|D01|20|35|20251017|35|20251017|04|20251008|20002|GB|USD|N1|WIR|001|FOB||001|||20251203|20251203|||||3032|3032|0|USSPATE|USSPATE||20251008||0|0|0|0|0|1|0|0|3032|0|0|1|0|0|100||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174220|20251017|3|USSPATE|1760721654318|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000468|D01|20|35|20251017|75|20251015|04|20251008|20002|GB|USD|N1|WIR|001|FOB||001|||20251203|20251015|||||11760.7|11760.7|0|USSPATE|USSPATE||20251008||0|0|0|0|0|4|0|0|11760.7|0|0|1|0|0|504||0|20251015|1||0|0|0|HQ|||20251015|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174220|20251017|9|USSPATE|1760721654459|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000469|D01|20|20|20251008|20|20251008|04|20251008|20003|GB|USD|N75|WIR|001|FOB||001|||20251008|20251008|||||475.2|475.2|0|USSPATE|USSPATE||20251008||0|0|0|0|0|1|0|0|475.2|0|0|1|0|0|108||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174221|20251017|2|USSPATE|1760723141753|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000470|D01|20|20|20251008|20|20251008|04|20251008|20003|GB|USD|N75|WIR|001|FOB||001|||20251211|20251211|||||137.5|137.5|0|USSPATE|USSPATE||20251008||0|0|0|1|0|2|0|0|137.5|0|0|1|0|0|70||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174221|20251008|0|USSPATE|1759945605124|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000471|D01|20|20|20251008|20|20251008|04|20251008|20009|GB|USD|N30|WIR|001|FOB||001|||20251203|20251203|||||155|155|0|USSPATE|USSPATE||20251008||0|0|0|1|0|5|0|0|155|0|0|1|0|0|155||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174221|20251008|0|USSPATE|1759945605858|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000472|D01|20|20|20251008|20|20251008|04|20251008|20009|GB|USD|N30|WIR|001|FOB||001|||20251203|20251203|||||4|4|0|USSPATE|USSPATE||20251008||0|0|0|1|0|1|0|0|4|0|0|1|0|0|4||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174222|20251008|0|USSPATE|1759945606554|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000473|D01|20|20|20251008|20|20251008|04|20251008|20009|GB|USD|N30|WIR|001|FOB||001|||20251008|20251008|||||100|100|0|USSPATE|USSPATE||20251008||0|0|0|1|0|1|0|0|100|0|0|1|0|0|100||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174222|20251008|0|USSPATE|1759945607265|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000474|D01|20|20|20251008|20|20251008|04|20251008|20009|GB|USD|N30|WIR|001|FOB||001|||20251203|20251203|||||370|370|0|USSPATE|USSPATE||20251008||0|0|0|1|0|3|0|0|370|0|0|1|0|0|370||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174222|20251008|0|USSPATE|1759945607791|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000475|D01|20|20|20251008|20|20251008|04|20251008|20009|GB|USD|N30|WIR|001|FOB||001|||20251205|20251205|||||4|4|0|USSPATE|USSPATE||20251008||0|0|0|1|0|1|0|0|4|0|0|1|0|0|20||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174222|20251008|0|USSPATE|1759945608379|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000476|D01|20|35|20251017|35|20251017|04|20251008|20010|GB|USD|N75|WIR|001|FOB||001|||20251203|20251203|||||57.96|57.96|0|USSPATE|USSPATE||20251008||0|0|0|1|0|1|0|0|57.96|0|0|1|0|0|14||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174222|20251017|1|USSPATE|1760729674544|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000477|D01|20|20|20251008|35|20251017|04|20251008|20012|GB|USD|N90|WIR|001|FOB||001|||20251203|20251203|||||315.43|315.43|0|USSPATE|USSPATE||20251008||0|0|0|0|0|5|0|0|315.43|0|0|1|0|0|214||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174223|20251017|9|USSPATE|1760722078993|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000478|D01|20|20|20251008|35|20251017|04|20251008|20012|GB|USD|N90|WIR|001|FOB||001|||20251203|20251203|||||1009.55|1009.55|0|USSPATE|USSPATE||20251008||0|0|0|0|0|10|0|0|1009.55|0|0|1|0|0|606||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174223|20251017|27|USSPATE|1760723582186|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000479|D01|20|20|20251008|20|20251008|04|20251008|20025|GB|USD|N75|WIR|001|FOB||001|||20251203|20251203|||||125|125|0|USSPATE|USSPATE||20251008||0|0|0|1|0|1|0|0|125|0|0|1|0|0|500||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174224|20251008|0|USSPATE|1759945611055|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000480|D01|20|20|20251008|20|20251008|04|20251008|20063|GB|USD|N60|WIR|001|FOB||001|||20251203|20251203|||||18000|18000|0|USSPATE|USSPATE|USSPATE|20251008||0|0|0|0|0|1|0|0|18000|0|0|1|0|0|50000||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174224|20251008|5|USSPATE|1759945611694|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000481|D01|20|20|20251008|20|20251008|04|20251008|20085|GB|USD|N30|WIR|001|FOB||001|||20251008|20251008|||||21|21|0|USSPATE|USSPATE||20251008||0|0|0|1|0|1|0|0|21|0|0|1|0|0|21||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251008|174224|20251008|0|USSPATE|1759945612222|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000482|D70|70|20|20251009|20|20251009|04|20251009|20115|GB|USD|N45|ACH|003|DAP||001|||20251030|20251030|||||264.95|264.95|0|USSXU|USSXU||20251009||0|0|0|0|0|1|0|0|264.95|0|0|1|0|0|2550||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|70905|20251013|14|USSXU|1760321319696|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000483|D70|70|20|20251009|20|20251009|04|20251009|20115|GB|USD|N45|ACH|003|DAP||001|||20251030|20251030|||||175|175|0|USSXU|USSXU||20251009||0|0|0|0|0|1|0|0|175|0|0|1|0|0|350||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|71540|20251013|14|USSXU|1760321441853|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000484|D01|20|35|20251010|35|20251010|04|20251009|20006|GB|USD|N75|WIR|001|FOB||001|||20250908|20250908|||||183.77|183.77|0|USKOUTH|USKOUTH||20251009||0|0|0|1|0|2|0|0|183.77|0|0|1|0|0|168||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181358|20251010|2|USKOUTH|1760101771919|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000485|D01|20|35|20251010|35|20251010|04|20251009|20006|GB|USD|N75|WIR|001|FOB||001|||20251119|20251119|||||42.75|42.75|0|USKOUTH|USKOUTH||20251009||0|0|0|1|0|1|0|0|42.75|0|0|1|0|0|100||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181358|20251010|1|USKOUTH|1760100991397|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000486|D01|20|35|20251010|35|20251010|04|20251009|20006|GB|USD|N75|WIR|001|FOB||001|||20251218|20251218|||||78.3|78.3|0|USKOUTH|USKOUTH||20251009||0|0|0|1|0|2|0|0|78.3|0|0|1|0|0|52||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181359|20251010|2|USKOUTH|1760101008403|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000487|D01|20|35|20251010|35|20251010|04|20251009|20006|GB|USD|N75|WIR|001|FOB||001|||20250929|20250929|||||102.16|102.16|0|USKOUTH|USKOUTH||20251009||0|0|0|1|0|1|0|0|102.16|0|0|1|0|0|75||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181359|20251010|1|USKOUTH|1760101750475|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000488|D01|20|35|20251010|35|20251010|04|20251009|20006|GB|USD|N75|WIR|001|FOB||001|||20251201|20251218|||||3537.92|3537.92|0|USKOUTH|USKOUTH||20251009||0|0|0|1|0|10|0|0|3537.92|0|0|1|0|0|2773||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181359|20251010|10|USKOUTH|1760101074228|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000489|D01|20|35|20251010|35|20251010|04|20251009|20007|GB|USD|N75|WIR|001|FOB||001|||20251121|20251204|||||7751.05|7751.05|0|USKOUTH|USKOUTH||20251009||0|0|0|0|0|2|0|0|7751.05|0|0|1|0|0|2766||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181400|20251010|6|USKOUTH|1760100950871|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000490|D01|20|35|20251010|35|20251010|04|20251009|20007|GB|USD|N75|WIR|001|FOB||001|||20251204|20251204|||||13920|13920|0|USKOUTH|USKOUTH||20251009||0|0|0|1|0|1|0|0|13920|0|0|1|0|0|2400||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251009|181400|20251010|1|USKOUTH|1760100972607|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000491|D70|70|20|20251010|20|20251010|04|20251010|20059|GB|USD|N75|ACH|003|DAP||001|||20251031|20251031|||||243.6|243.6|0|USSXU|USSXU||20251010||0|0|0|0|0|1|0|0|243.6|0|0|1|0|0|700||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|50701|20251013|3|USSXU|1760320323989|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000492|D01|20|35|20251013|35|20251013|04|20251010|20008|GB|USD|N75|WIR|001|FOB||001|||20260116|20260116|||||219.73|219.73|0|USSXU|USSXU||20251010||0|0|0|0|0|3|0|0|219.73|0|0|1|0|0|3250||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|63227|20251013|17|USSXU|1760322049312|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000493|D01|20|35|20251013|35|20251013|04|20251010|20008|GB|USD|N75|WIR|001|FOB||001|||20260115|20260116|||||21909.85|21909.85|0|USSXU|USSXU|USDHENN|20251010||0|0|0|0|0|8|0|0|21909.85|0|0|1|0|0|416500||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|63228|20251013|33|USSXU|1760322049725|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000494|D01|20|35|20251013|35|20251013|04|20251010|20008|GB|USD|N75|WIR|001|FOB||001|||20260116|0|||||8780|8780|0|USSXU|USSXU||20251010||0|0|0|0|0|3|0|0|8780|0|0|1|0|0|130000||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|64331|20251013|16|USSXU|1760322049879|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000495|D04|20|20|20251010|20|20251010|04|20251010|20051|GB|USD|N60|ACH|003|DAP||001|||20251014|0|||||988.91|988.91|0|USSPATE|USSPATE||20251010||0|0|0|1|0|1|0|0|988.91|0|0|1|0|0|1||0|0|1||0|0|0|HQ|||0|0|76.64|0|0|0|0|0|0|0|0||||||0||20251010|152518|20251010|5|USSPATE|1760110085644|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000496|D01|20|35|20251015|35|20251015|04|20251010|20013|GB|USD|N21|ACH|003|DAP||001|||20260109|20260109|||||2242.29|2242.29|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|2242.29|0|0|1|0|0|100||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|165057|20251015|3|USAPALI|1760545564503|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000497|D01|20|35|20251020|35|20251017|04|20251010|20013|GB|USD|N21|ACH|003|DAP||001|||20260206|20260206|||||24271.91|24271.91|0|USAPALI|USAPALI||20251010||0|0|0|0|0|6|0|0|24271.91|0|0|1|0|0|6560||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|165058|20251020|17|USAPALI|1760988514401|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000498|D01|20|35|20251015|35|20251015|04|20251010|20013|GB|USD|N21|ACH|003|DAP||001|||20251121|20251205|||||2283.74|2283.74|0|USAPALI|USAPALI||20251010||0|0|0|0|0|4|0|0|2283.74|0|0|1|0|0|125||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|174857|20251015|9|USAPALI|1760545803563|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000499|D01|20|35|20251015|35|20251015|04|20251010|20013|GB|USD|N21|ACH|003|DAP||001|||20251219|20251219|||||488.7|488.7|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|488.7|0|0|1|0|0|50||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|174857|20251015|3|USAPALI|1760545675435|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000500|D01|20|35|20251015|35|20251015|04|20251010|20013|GB|USD|N21|ACH|003|DAP||001|||20260123|20260123|||||12410.16|12410.16|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|12410.16|0|0|1|0|0|600||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|174858|20251015|5|USAPALI|1760540283624|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000501|D01|20|35|20251017|35|20251017|04|20251010|20013|GB|USD|N21|ACH|003|DAP||001|||20260227|20260227|||||713.04|713.04|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|713.04|0|0|1|0|0|50||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|174858|20251017|3|USAPALI|1760705166281|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000502|D01|20|35|20251014|35|20251014|04|20251010|20015|GB|USD|N75|WIR|001|FOB||001|||20251208|20251208|||||1487.5|1487.5|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|1487.5|0|0|1|0|0|250||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|175552|20251014|3|USAPALI|1760446727607|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000503|D01|20|20|20251010|20|20251010|04|20251010|20027|GB|USD|N30|ACH|003|FOB||001|||20251028|20251028|||||456|456|0|MECSVC|MECSVC|USSPATE|20251010||0|0|0|1|0|1|0|0|456|0|0|1|0|0|10||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|183508|20251010|3|USSPATE|1760125219738|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000504|D01|20|85|20251017|85|20251017|04|20251010|20023|GB|USD|N75|ACH|003|DAP||001|||20251120|20251017|||||429|429|0|USKOUTH|USKOUTH||20251010||0|0|0|0|0|1|0|0|429|0|0|1|0|0|500||0|20251017|1||0|0|0|HQ|||20251015|20251014|0|0|0|0|0|0|0|0|0||||||0||20251010|184525|20251013|3|USKOUTH|1760663741721|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000505|D01|20|45|20251013|45|20251013|04|20251010|20005|GB|USD|N90|ACH|003|DAP||001|||20251107|20251107|||||871|871|0|USAPALI|USAPALI||20251010||0|0|0|0|0|3|0|0|871|0|0|1|0|0|100||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|184725|20251013|7|USAPALI|1760363016911|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000506|D01|20|35|20251014|35|20251014|04|20251010|20005|GB|USD|N90|ACH|003|DAP||001|||20251107|20251121|||||36714.81|36714.81|0|USAPALI|USAPALI||20251010||0|0|0|0|0|12|0|0|36714.81|0|0|1|0|0|4463||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|184725|20251014|22|USAPALI|1760462627134|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000507|D01|20|35|20251013|35|20251013|04|20251010|20005|GB|USD|N90|ACH|003|DAP||001|||20251128|20251128|||||5799.4|5799.4|0|USAPALI|USAPALI||20251010||0|0|0|0|0|2|0|0|5799.4|0|0|1|0|0|2115||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|184726|20251013|4|USAPALI|1760366205756|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000508|D01|20|35|20251013|35|20251013|04|20251010|20005|GB|USD|N90|ACH|003|DAP||001|||20251219|20260102|||||26669.76|26669.76|0|USAPALI|USAPALI||20251010||0|0|0|0|0|9|0|0|26669.76|0|0|1|0|0|7094||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|184727|20251013|18|USAPALI|1760373042255|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000509|D01|20|35|20251013|35|20251013|04|20251010|20005|GB|USD|N90|ACH|003|DAP||001|||20260109|20260115|||||14575.66|14575.66|0|USAPALI|USAPALI||20251010||0|0|0|0|0|3|0|0|14575.66|0|0|1|0|0|1627||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|184728|20251013|7|USAPALI|1760373176974|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000510|D01|20|35|20251013|35|20251013|04|20251010|20023|GB|USD|N75|ACH|003|DAP||001|||20251031|0|||||429|429|0|USKOUTH|USKOUTH||20251010||0|0|0|0|0|1|0|0|429|0|0|1|0|0|500||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|184759|20251013|8|USKOUTH|1760377362353|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000511|D01|20|20|20251010|20|20251010|04|20251010|20070|GB|USD|N90|WIR|001|FOB||001|||20251205|20251205|||||22200|22200|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|22200|0|0|1|0|0|4000||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|191003|20251013|3|USAPALI|1760361012400|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000512|D01|20|45|20251017|45|20251017|04|20251010|20043|GB|USD|N60|ACH|003|DAP||001|||20251205|20251205|||||4340|4340|0|USAPALI|USAPALI||20251010||0|0|0|0|0|1|0|0|4340|0|0|1|0|0|1000||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|191328|20251017|2|USAPALI|1760716109030|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000513|D04|20|20|20251010|20|20251010|04|20251010|20070|GB|USD|N90|WIR|001|FOB||001|||20251025|0|||||3375|3375|0|USSPATE|USSPATE||20251010||0|0|0|0|0|1|0|0|3375|0|0|1|0|0|1||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251010|193558|20251010|7|USSPATE|1760125220469|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000514|D01|20|35|20251014|35|20251014|04|20251013|20053|GB|USD|N60|WIR|001|FOB||001|||20251103|20251103|||||125.5|125.5|0|USSXU|USSXU||20251013||0|0|0|1|0|4|0|0|125.5|0|0|1|0|0|212||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251013|74345|20251014|4|USSXU|1760405776398|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000515|D01|20|35|20251014|35|20251014|04|20251013|20053|GB|USD|N60|WIR|001|FOB||001|||20251103|20251103|||||19.7|19.7|0|USSXU|USSXU||20251013||0|0|0|0|0|2|0|0|19.7|0|0|1|0|0|60||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251013|74347|20251014|10|USSXU|1760405776497|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000516|D01|20|35|20251014|35|20251014|04|20251013|20053|GB|USD|N60|WIR|001|FOB||001|||20251103|20251103|||||25.84|25.84|0|USSXU|USSXU||20251013||0|0|0|1|0|2|0|0|25.84|0|0|1|0|0|65||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251013|74347|20251014|2|USSXU|1760405776590|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000517|D01|20|20|20251013|20|20251013|04|20251013|20001|GB|USD|N90|WIR|001|FOB||001|||20260116|20260116|||||644.27|644.27|0|USSXU|USSXU||20251013||0|0|0|1|0|7|0|0|644.27|0|0|1|0|0|1660||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251013|75226|20251013|0|USSXU|1760342675496|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000518|D01|20|20|20251013|20|20251013|04|20251013|20001|GB|USD|N90|WIR|001|FOB||001|||20260116|20260116|||||1364.49|1364.49|0|USSXU|USSXU||20251013||0|0|0|1|0|15|0|0|1364.49|0|0|1|0|0|12150||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251013|75227|20251013|0|USSXU|1760342676669|0|||||||||||||0|0|0|0|0|0|0|0|0|||
300|088|088|US1|2100000519|D01|20|20|20251013|20|20251013|04|20251013|20001|GB|USD|N90|WIR|001|FOB||001|||20260116|20260116|||||780.18|780.18|0|USSXU|USSXU||20251013||0|0|0|1|0|4|0|0|780.18|0|0|1|0|0|101500||0|0|1||0|0|0|HQ|||0|0|0|0|0|0|0|0|0|0|0||||||0||20251013|75229|20251013|0|USSXU|1760342677572|0|||||||||||||0|0|0|0|0|0|0|0|0|||
