Functional SecurityRole Name,Description,SecurityRole,EmailId
FSR_MROWH1CPO,MROWH1CPO,FGR059_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR060_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR061_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR062_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR065_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR069_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR150_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR151_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR152_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR155_RO,
FSR_MROWH1CPO,MROWH1CPO,FGR159_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR030_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR031_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR032_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR035_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR039_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR050_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR051_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR052_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR055_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR059_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR060_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR061_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR062_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR065_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR069_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR150_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR151_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR152_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR155_RO,
FSR_MROWH2CPO,MROWH2CPO,FGR159_RO,
FSR_OVEX,OVEX
FSR_TAX,TAX,FGR001_RW,
FSR_TAX,TAX,FGR006_RO,
FSR_TAX,TAX,FGR012_RO,
FSR_TAX,TAX,FGR014_RO,
FSR_TAX,TAX,FGR300_RO,
FSR_TAX,TAX,FGR301_RO,
FSR_TAX,TAX,FGR305_RO,
FSR_TAX,TAX,FGR309_RO,
FSR_TAX,TAX,FGR310_RO,
FSR_TAX,TAX,FGR311_RO,
FSR_TAX,TAX,FGR315_RO,
FSR_TAX,TAX,FGR319_RO,
FSR_TAX,TAX,FGR320_RO,
FSR_TAX,TAX,FGR321_RO,
FSR_TAX,TAX,FGR329_RO,
FSR_TAX,TAX,FGR330_RO,
FSR_TAX,TAX,FGR331_RO,
FSR_TAX,TAX,FGR339_RO,
FSR_TAX,TAX,FGR340_RO,
FSR_TAX,TAX,FGR341_RO,
FSR_TAX,TAX,FGR349_RO,
FSR_TAX,TAX,FGR350_RO,
FSR_TAX,TAX,FGR351_RO,
FSR_TAX,TAX,FGR359_RO,
FSR_TAX,TAX,FGR360_RO,
FSR_TAX,TAX,FGR361_RO,
FSR_TAX,TAX,FGR369_RO,
FSR_TRDCMP_RO,TRDCMP_RO
FULL_ACCESS,Full access to everything,USERADMIN,
FULL_ACCESS,Full access to everything,TXTAXRW,
FULL_ACCESS,Full access to everything,TXMRORW,
FULL_ACCESS,Full access to everything,TXMGMRW,
FULL_ACCESS,Full access to everything,TXMGMRO,
FULL_ACCESS,Full access to everything,TXFINRW,
FULL_ACCESS,Full access to everything,TXFINRO,
FULL_ACCESS,Full access to everything,TXDIVRW,
FULL_ACCESS,Full access to everything,TXAUDRO,
FULL_ACCESS,Full access to everything,TXADMRW,
FULL_ACCESS,Full access to everything,STAUDRO,
FULL_ACCESS,Full access to everything,SmartHelpUser,
FULL_ACCESS,Full access to everything,SMARTHELP-Administrator,
FULL_ACCESS,Full access to everything,SEMGMRO,
FULL_ACCESS,Full access to everything,SEFINRW,
FULL_ACCESS,Full access to everything,SEFINRO,
FULL_ACCESS,Full access to everything,SEAUDRO,
FULL_ACCESS,Full access to everything,SEADMRW,
FULL_ACCESS,Full access to everything,RMTAXRO,
FULL_ACCESS,Full access to everything,RMMRORW,
FULL_ACCESS,Full access to everything,RMMGMRO,
FULL_ACCESS,Full access to everything,RMFINRW,
FULL_ACCESS,Full access to everything,RMFINRO,
FULL_ACCESS,Full access to everything,RMDIVRW,
FULL_ACCESS,Full access to everything,RMDIVRO,
FULL_ACCESS,Full access to everything,RMAUDRO,
FULL_ACCESS,Full access to everything,RGTAXRW,
FULL_ACCESS,Full access to everything,RGTAXRO,
FULL_ACCESS,Full access to everything,RGMRORW,
FULL_ACCESS,Full access to everything,RGMRORO,
FULL_ACCESS,Full access to everything,RGMGMRW,
FULL_ACCESS,Full access to everything,RGMGMRO,
FULL_ACCESS,Full access to everything,RGFINRW,
FULL_ACCESS,Full access to everything,RGFINRO,
FULL_ACCESS,Full access to everything,RGDIVRW,
FULL_ACCESS,Full access to everything,RGDIVRO,
FULL_ACCESS,Full access to everything,RGAUDRO,
FULL_ACCESS,Full access to everything,RGADMRW,
FULL_ACCESS,Full access to everything,RGADMRO,
FULL_ACCESS,Full access to everything,PUAUDRO,
FULL_ACCESS,Full access to everything,PPTRDRO,
FULL_ACCESS,Full access to everything,PPMRORW,
FULL_ACCESS,Full access to everything,PPMRORO,
FULL_ACCESS,Full access to everything,PPMGMRW,
FULL_ACCESS,Full access to everything,PPFINRW,
FULL_ACCESS,Full access to everything,PPFINRO,
FULL_ACCESS,Full access to everything,PPEPRRO,
FULL_ACCESS,Full access to everything,PPDIVRW,
FULL_ACCESS,Full access to everything,PPDIVRO,
FULL_ACCESS,Full access to everything,PPAUDRO,
FULL_ACCESS,Full access to everything,PPADMRW,
FULL_ACCESS,Full access to everything,PORTAL-User,
FULL_ACCESS,Full access to everything,PORTAL-ContentPublisher,
FULL_ACCESS,Full access to everything,PORTAL-ContentAdministrator,
FULL_ACCESS,Full access to everything,PORTAL-AnnouncementAdministrator,
FULL_ACCESS,Full access to everything,POAUDRO,
FULL_ACCESS,Full access to everything,PMAUDRO,
FULL_ACCESS,Full access to everything,PLAUDRO,
FULL_ACCESS,Full access to everything,PCFINRW,
FULL_ACCESS,Full access to everything,OIMRORW,
FULL_ACCESS,Full access to everything,OIMRORO,
FULL_ACCESS,Full access to everything,OIFINRW,
FULL_ACCESS,Full access to everything,OIFINRO,
FULL_ACCESS,Full access to everything,OIAUDRO,
FULL_ACCESS,Full access to everything,MWMRORW,
FULL_ACCESS,Full access to everything,MWMRORO,
FULL_ACCESS,Full access to everything,MWFINRO,
FULL_ACCESS,Full access to everything,MRMRORW,
FULL_ACCESS,Full access to everything,MRAUDRO,
FULL_ACCESS,Full access to everything,MONGOOSE-UG-CoreIDOs,
FULL_ACCESS,Full access to everything,MONGOOSE-UG-CoreFormsEndUser,
FULL_ACCESS,Full access to everything,MONGOOSE-UG-CoreFormsDeveloper,
FULL_ACCESS,Full access to everything,MONGOOSE-UG-CoreFormsAdmin,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGUserCreatedIDOs,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGUserCreatedForms,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGPAAS,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGM3InterfaceIDOs,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGM3InterfaceForms,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGDeveloper,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGDataViews,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGCoreTrans,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGCoreAutomation,
FULL_ACCESS,Full access to everything,MONGOOSE-LM-MGAppBuilder,
FULL_ACCESS,Full access to everything,MOMGMRW,
FULL_ACCESS,Full access to everything,MOMGMRO,
FULL_ACCESS,Full access to everything,MNTAXRW,
FULL_ACCESS,Full access to everything,MNMRORW,
FULL_ACCESS,Full access to everything,MNMGMRW,
FULL_ACCESS,Full access to everything,MNMGMRO,
FULL_ACCESS,Full access to everything,MNFINRW,
FULL_ACCESS,Full access to everything,MNFINRO,
FULL_ACCESS,Full access to everything,MNDIVRW,
FULL_ACCESS,Full access to everything,MNAUDRO,
FULL_ACCESS,Full access to everything,MNADMRW,
FULL_ACCESS,Full access to everything,MMMRORW,
FULL_ACCESS,Full access to everything,MMMRORO,
FULL_ACCESS,Full access to everything,MMFINRW,
FULL_ACCESS,Full access to everything,MMAUDRO,
FULL_ACCESS,Full access to everything,MingleIONEnabled,
FULL_ACCESS,Full access to everything,MingleEnterprise,
FULL_ACCESS,Full access to everything,MingleDataAdministrator,
FULL_ACCESS,Full access to everything,MingleAdministrator,
FULL_ACCESS,Full access to everything,Mingle-LocatorView,
FULL_ACCESS,Full access to everything,MFMRORW,
FULL_ACCESS,Full access to everything,MFMRORO,
FULL_ACCESS,Full access to everything,MFFINRW,
FULL_ACCESS,Full access to everything,MFFINRO,
FULL_ACCESS,Full access to everything,MFAUDRO,
FULL_ACCESS,Full access to everything,MCAUDRO,
FULL_ACCESS,Full access to everything,MASHUP-User,
FULL_ACCESS,Full access to everything,MASHUP-Administrator,
FULL_ACCESS,Full access to everything,M3UI-USER,
FULL_ACCESS,Full access to everything,M3UI-StartPageAdministrator,
FULL_ACCESS,Full access to everything,M3UI-Designer,
FULL_ACCESS,Full access to everything,M3UI-DebugUser,
FULL_ACCESS,Full access to everything,M3UI-Approver,
FULL_ACCESS,Full access to everything,M3UI-Administrator,
FULL_ACCESS,Full access to everything,M3MDP-USER,
FULL_ACCESS,Full access to everything,M3MDP-TESTAPI,
FULL_ACCESS,Full access to everything,M3HealthService-Administrator,
FULL_ACCESS,Full access to everything,M3ENTERPRISESEARCH-Administrator,
FULL_ACCESS,Full access to everything,M3EC-User,
FULL_ACCESS,Full access to everything,M3EC-ClientDesigntime,
FULL_ACCESS,Full access to everything,M3EC-Administrator,
FULL_ACCESS,Full access to everything,M3DMP-Contributor,
FULL_ACCESS,Full access to everything,M3CPW-User,
FULL_ACCESS,Full access to everything,M3CE_About_Viewer,
FULL_ACCESS,Full access to everything,M3BE-SystemAdministrator,
FULL_ACCESS,Full access to everything,M3BE-ServicesAdmin,
FULL_ACCESS,Full access to everything,M3BE-PowerUser,
FULL_ACCESS,Full access to everything,M3BE-LogEnabler,
FULL_ACCESS,Full access to everything,M3BE-LicenseType6-SHUB,
FULL_ACCESS,Full access to everything,M3BE-LicenseType6-FT,
FULL_ACCESS,Full access to everything,M3BE-LicenseType4,
FULL_ACCESS,Full access to everything,M3BE-LicenseType3,
FULL_ACCESS,Full access to everything,M3BE-LicenseType2,
FULL_ACCESS,Full access to everything,M3BE-LicenseType1,
FULL_ACCESS,Full access to everything,M3BE-FndUser,
FULL_ACCESS,Full access to everything,M3BE-FndFlagAdmin,
FULL_ACCESS,Full access to everything,M3BE-FndAdmin,
FULL_ACCESS,Full access to everything,M3BE-FileViewer,
FULL_ACCESS,Full access to everything,M3BE-FileAdmin,
FULL_ACCESS,Full access to everything,M3BE-FATAdmin-PRD-UpperLimitRuleToken,
FULL_ACCESS,Full access to everything,M3BE-FATAdmin-PRD-DeleteDataToken,
FULL_ACCESS,Full access to everything,M3BE-FATAdmin-PRD-ConfigureUpperLimit,
FULL_ACCESS,Full access to everything,M3BE-FATAdmin-Exporter,
FULL_ACCESS,Full access to everything,M3BE-FATAdmin-DeleteData,
FULL_ACCESS,Full access to everything,M3BE-FATAdmin,
FULL_ACCESS,Full access to everything,M3BE-ExtensionsViewer,
FULL_ACCESS,Full access to everything,M3BE-ExtensionsAdmin,
FULL_ACCESS,Full access to everything,M3BE-DBViewer,
FULL_ACCESS,Full access to everything,M3BE-DBUpdater,
FULL_ACCESS,Full access to everything,M3BE-DBAdmin-ReadToken,
FULL_ACCESS,Full access to everything,M3BE-DBAdmin-PrdToken,
FULL_ACCESS,Full access to everything,M3BE-DBAdmin,
FULL_ACCESS,Full access to everything,M3BE-CryptoAdmin,
FULL_ACCESS,Full access to everything,M3BE-ConfigUser,
FULL_ACCESS,Full access to everything,M3BE-ConfigAdmin,
FULL_ACCESS,Full access to everything,M3BDP-USER,
FULL_ACCESS,Full access to everything,M3BDP-Administrator,
FULL_ACCESS,Full access to everything,M3ADISBIRST-User,
FULL_ACCESS,Full access to everything,M3ADISBIRST-Model-Administrator,
FULL_ACCESS,Full access to everything,M3ADISBIRST-Extension-Administrator,
FULL_ACCESS,Full access to everything,M3ADISBIRST-Consumer-Administrator,
FULL_ACCESS,Full access to everything,M3ACM-Viewer,
FULL_ACCESS,Full access to everything,M3ACM-User,
FULL_ACCESS,Full access to everything,M3A Warehouse,
FULL_ACCESS,Full access to everything,M3A SALES,
FULL_ACCESS,Full access to everything,M3A RENTAL,
FULL_ACCESS,Full access to everything,M3A Production,
FULL_ACCESS,Full access to everything,M3A Procurement,
FULL_ACCESS,Full access to everything,M3A Opportunity Management,
FULL_ACCESS,Full access to everything,M3A Finance,
FULL_ACCESS,Full access to everything,M3A Developers,
FULL_ACCESS,Full access to everything,M3A Default Subject Area,
FULL_ACCESS,Full access to everything,M3A Administrators,
FULL_ACCESS,Full access to everything,M3-DLSubscriptionAdmin,
FULL_ACCESS,Full access to everything,M3_FEATADM,
FULL_ACCESS,Full access to everything,LCLLSP-User,
FULL_ACCESS,Full access to everything,LCLLSP-SupAdmin,
FULL_ACCESS,Full access to everything,LCLLSP-StdUser,
FULL_ACCESS,Full access to everything,LCLLSP-StdAdmin,
FULL_ACCESS,Full access to everything,LCLLSP-ServiceAdmin,
FULL_ACCESS,Full access to everything,LCLLSP-PrivilegedUser,
FULL_ACCESS,Full access to everything,LCLLSP-AppAdmin,
FULL_ACCESS,Full access to everything,LCLLSP-Admin,
FULL_ACCESS,Full access to everything,JSAUDRO,
FULL_ACCESS,Full access to everything,IPW-User,
FULL_ACCESS,Full access to everything,IPI-ModelerViewer,
FULL_ACCESS,Full access to everything,IPI-ModelerDesigner,
FULL_ACCESS,Full access to everything,IPI-ModelerAdmin,
FULL_ACCESS,Full access to everything,IONDeskSecurityAdmin,
FULL_ACCESS,Full access to everything,IONDeskOAuthGenerator,
FULL_ACCESS,Full access to everything,IONDeskAdmin,
FULL_ACCESS,Full access to everything,IONContentProvider,
FULL_ACCESS,Full access to everything,IONAPI-User,
FULL_ACCESS,Full access to everything,IONAPI-Tracing,
FULL_ACCESS,Full access to everything,IONAPI-Developer,
FULL_ACCESS,Full access to everything,IONAPI-BaaS-User,
FULL_ACCESS,Full access to everything,IONAPI-BaaS-Developer,
FULL_ACCESS,Full access to everything,IONAPI-BaaS-DataAdministrator,
FULL_ACCESS,Full access to everything,IONAPI-BaaS-Administrator,
FULL_ACCESS,Full access to everything,IONAPI-Administrator,
FULL_ACCESS,Full access to everything,Infor-SystemAdministrator,
FULL_ACCESS,Full access to everything,Infor-SuiteUser,
FULL_ACCESS,Full access to everything,INBOX-PowerUser,
FULL_ACCESS,Full access to everything,INBOX-Admin,
FULL_ACCESS,Full access to everything,IFSApplicationAdmin,
FULL_ACCESS,Full access to everything,IFSAdminContact,
FULL_ACCESS,Full access to everything,IFS-ShowUserManagementUI,
FULL_ACCESS,Full access to everything,IFS-ReadOnlyUser,
FULL_ACCESS,Full access to everything,IFS-ReadOnly,
FULL_ACCESS,Full access to everything,IFS-PasswordAdmin,
FULL_ACCESS,Full access to everything,IFS-MonitorReportUser,
FULL_ACCESS,Full access to everything,IFS-MonitorAdministrator,
FULL_ACCESS,Full access to everything,IFS-GroupsUpdate,
FULL_ACCESS,Full access to everything,IFS-GroupsReadOnlyUser,
FULL_ACCESS,Full access to everything,IFS-GroupsAdmin,
FULL_ACCESS,Full access to everything,IFS-ExternalEntityAdmin,
FULL_ACCESS,Full access to everything,IFS-AuditReportUser,
FULL_ACCESS,Full access to everything,IFS-AuditAdministrator,
FULL_ACCESS,Full access to everything,IECEC-User,
FULL_ACCESS,Full access to everything,IECEC-Administrator,
FULL_ACCESS,Full access to everything,IDM-User,
FULL_ACCESS,Full access to everything,IDM-SuperUser,
FULL_ACCESS,Full access to everything,IDM-SignatureUser,
FULL_ACCESS,Full access to everything,IDM-RelatedInformationUser,
FULL_ACCESS,Full access to everything,IDM-AdvancedUser,
FULL_ACCESS,Full access to everything,IDM-Administrator,
FULL_ACCESS,Full access to everything,IBTAXRO,
FULL_ACCESS,Full access to everything,IBMRORW,
FULL_ACCESS,Full access to everything,IBMGMRO,
FULL_ACCESS,Full access to everything,IBFINRW,
FULL_ACCESS,Full access to everything,IBFINRO,
FULL_ACCESS,Full access to everything,IBDIVRW,
FULL_ACCESS,Full access to everything,IBAUDRO,
FULL_ACCESS,Full access to everything,IAD-TemplateBuilder,
FULL_ACCESS,Full access to everything,IAD-Publisher,
FULL_ACCESS,Full access to everything,IAD-Designer,
FULL_ACCESS,Full access to everything,IAD-DataMaintainer,
FULL_ACCESS,Full access to everything,HOMEPAGES-User,
FULL_ACCESS,Full access to everything,HOMEPAGES-ContentSupport,
FULL_ACCESS,Full access to everything,HOMEPAGES-ContentAdministrator,
FULL_ACCESS,Full access to everything,HOMEPAGES-Administrator,
FULL_ACCESS,Full access to everything,GRID-Viewer,
FULL_ACCESS,Full access to everything,GRID-SystemAdministrator,
FULL_ACCESS,Full access to everything,GRID-Administrator,
FULL_ACCESS,Full access to everything,GLTAXRO,
FULL_ACCESS,Full access to everything,GLMRORW,
FULL_ACCESS,Full access to everything,GLMRORO,
FULL_ACCESS,Full access to everything,GLMGMRO,
FULL_ACCESS,Full access to everything,GLFINRW,
FULL_ACCESS,Full access to everything,GLFINRO,
FULL_ACCESS,Full access to everything,GLDIVRW,
FULL_ACCESS,Full access to everything,GLDIVRO,
FULL_ACCESS,Full access to everything,GLAUDRO,
FULL_ACCESS,Full access to everything,GLADMRW,
FULL_ACCESS,Full access to everything,GDPR-Collaboration-DataProtectionOfficer,
FULL_ACCESS,Full access to everything,GDPR-Collaboration-ChiefDataProtectionOfficer,
FULL_ACCESS,Full access to everything,GDPR-App-Administrator,
FULL_ACCESS,Full access to everything,FOAUDRO,
FULL_ACCESS,Full access to everything,FINBKRW,
FULL_ACCESS,Full access to everything,FIN_GL2,
FULL_ACCESS,Full access to everything,FIN_GL,
FULL_ACCESS,Full access to everything,FIN_AR2,
FULL_ACCESS,Full access to everything,FIN_AR,
FULL_ACCESS,Full access to everything,FIN_AP2,
FULL_ACCESS,Full access to everything,FIN_AP_RW,
FULL_ACCESS,Full access to everything,FIN_AP,
FULL_ACCESS,Full access to everything,FCAUDRO,
FULL_ACCESS,Full access to everything,FATAXRO,
FULL_ACCESS,Full access to everything,FAMRORO,
FULL_ACCESS,Full access to everything,FAMGMRO,
FULL_ACCESS,Full access to everything,FAFINRW,
FULL_ACCESS,Full access to everything,FAFINRO,
FULL_ACCESS,Full access to everything,FADIVRW,
FULL_ACCESS,Full access to everything,FAAUDRO,
FULL_ACCESS,Full access to everything,EVENTHUB-User,
FULL_ACCESS,Full access to everything,EVENTHUB-Administrator,
FULL_ACCESS,Full access to everything,ENTERPRISESEARCH-User,
FULL_ACCESS,Full access to everything,ENTERPRISESEARCH-PowerUser,
FULL_ACCESS,Full access to everything,ENTERPRISESEARCH-Admin,
FULL_ACCESS,Full access to everything,EMAUDRO,
FULL_ACCESS,Full access to everything,EJAUDRO,
FULL_ACCESS,Full access to everything,DRFINRO,
FULL_ACCESS,Full access to everything,DocBits-User,
FULL_ACCESS,Full access to everything,DECISIONSERVICE-Editor,
FULL_ACCESS,Full access to everything,DECISIONSERVICE-Approver,
FULL_ACCESS,Full access to everything,DBMRORO,
FULL_ACCESS,Full access to everything,DATALAKE-User,
FULL_ACCESS,Full access to everything,DATALAKE-SystemAdministrator,
FULL_ACCESS,Full access to everything,DATALAKE-DataAdministrator,
FULL_ACCESS,Full access to everything,DATAFABRIC-User,
FULL_ACCESS,Full access to everything,DATAFABRIC-SuperAdmin,
FULL_ACCESS,Full access to everything,DATAFABRIC-HealthServiceAdmin,
FULL_ACCESS,Full access to everything,DataAdministrator,
FULL_ACCESS,Full access to everything,CRTAXRW,
FULL_ACCESS,Full access to everything,CRTAXRO,
FULL_ACCESS,Full access to everything,CRMRORW,
FULL_ACCESS,Full access to everything,CRMRORO,
FULL_ACCESS,Full access to everything,CRMGMRW,
FULL_ACCESS,Full access to everything,CRMGMRO,
FULL_ACCESS,Full access to everything,CRFINRW,
FULL_ACCESS,Full access to everything,CRFINRO,
FULL_ACCESS,Full access to everything,CRDIVRW,
FULL_ACCESS,Full access to everything,CRDIVRO,
FULL_ACCESS,Full access to everything,CRAUDRO,
FULL_ACCESS,Full access to everything,CRADMRW,
FULL_ACCESS,Full access to everything,CRADMRO,
FULL_ACCESS,Full access to everything,COMRORO,
FULL_ACCESS,Full access to everything,COMGMRW,
FULL_ACCESS,Full access to everything,COMGMRO,
FULL_ACCESS,Full access to everything,COFINRW,
FULL_ACCESS,Full access to everything,COFINRO,
FULL_ACCESS,Full access to everything,CMAUDRO,
FULL_ACCESS,Full access to everything,CHFINRW,
FULL_ACCESS,Full access to everything,CHAUDRO,
FULL_ACCESS,Full access to everything,CFTAXRO,
FULL_ACCESS,Full access to everything,CFMRORW,
FULL_ACCESS,Full access to everything,CFMGMRO,
